# columns:
# cstat, diff, n_index, index, n_norm, norm 
#
 575.65 5.2743 42 1.8280 33 0.0010140
 575.24 4.8628 41 1.8190 33 0.0010140
 574.86 4.4841 40 1.8100 33 0.0010140
 574.51 4.1384 39 1.8010 33 0.0010140
 574.20 3.8259 38 1.7920 33 0.0010140
 573.92 3.5470 37 1.7830 33 0.0010140
 573.68 3.3019 36 1.7740 33 0.0010140
 573.46 3.0908 35 1.7650 33 0.0010140
 573.29 2.9139 34 1.7560 33 0.0010140
 573.15 2.7716 33 1.7470 33 0.0010140
 573.04 2.6642 32 1.7380 33 0.0010140
 572.97 2.5918 31 1.7290 33 0.0010140
 572.93 2.5549 30 1.7200 33 0.0010140
 572.93 2.5536 29 1.7110 33 0.0010140
 572.96 2.5883 28 1.7020 33 0.0010140
 573.03 2.6593 27 1.6930 33 0.0010140
 573.14 2.7668 26 1.6840 33 0.0010140
 573.29 2.9112 25 1.6750 33 0.0010140
 573.47 3.0928 24 1.6660 33 0.0010140
 573.69 3.3119 23 1.6570 33 0.0010140
 573.94 3.5688 22 1.6480 33 0.0010140
 574.24 3.8639 21 1.6390 33 0.0010140
 574.57 4.1975 20 1.6300 33 0.0010140
 574.94 4.5698 19 1.6210 33 0.0010140
 575.36 4.9814 18 1.6120 33 0.0010140
 575.81 5.4325 17 1.6030 33 0.0010140
 576.30 5.9239 16 1.5940 33 0.0010140
 576.83 6.4563 15 1.5850 33 0.0010140
 577.40 7.0300 14 1.5760 33 0.0010140
 578.02 7.6454 13 1.5670 33 0.0010140
 578.68 8.3030 12 1.5580 33 0.0010140
 579.38 9.0030 11 1.5490 33 0.0010140
 580.12 9.7459 10 1.5400 33 0.0010140
 580.91 10.532 9 1.5310 33 0.0010140
 581.74 11.362 8 1.5220 33 0.0010140
 582.61 12.236 7 1.5130 33 0.0010140
 583.53 13.155 6 1.5040 33 0.0010140
 584.49 14.119 5 1.4950 33 0.0010140
 585.50 15.128 4 1.4860 33 0.0010140
 586.56 16.183 3 1.4770 33 0.0010140
 587.66 17.285 2 1.4680 33 0.0010140
 588.81 18.433 1 1.4590 33 0.0010140
 590.00 19.629 0 1.4500 33 0.0010140
 591.08 20.704 0 1.4500 34 0.0010220
 589.86 19.483 1 1.4590 34 0.0010220
 588.68 18.310 2 1.4680 34 0.0010220
 587.56 17.184 3 1.4770 34 0.0010220
 586.48 16.104 4 1.4860 34 0.0010220
 585.45 15.071 5 1.4950 34 0.0010220
 584.46 14.084 6 1.5040 34 0.0010220
 583.52 13.142 7 1.5130 34 0.0010220
 582.62 12.246 8 1.5220 34 0.0010220
 581.77 11.393 9 1.5310 34 0.0010220
 580.96 10.585 10 1.5400 34 0.0010220
 580.19 9.8205 11 1.5490 34 0.0010220
 579.47 9.0992 12 1.5580 34 0.0010220
 578.79 8.4207 13 1.5670 34 0.0010220
 578.16 7.7847 14 1.5760 34 0.0010220
 577.56 7.1908 15 1.5850 34 0.0010220
 577.01 6.6385 16 1.5940 34 0.0010220
 576.50 6.1275 17 1.6030 34 0.0010220
 576.03 5.6573 18 1.6120 34 0.0010220
 575.60 5.2271 19 1.6210 34 0.0010220
 575.21 4.8365 20 1.6300 34 0.0010220
 574.86 4.4849 21 1.6390 34 0.0010220
 574.55 4.1722 22 1.6480 34 0.0010220
 574.27 3.8979 23 1.6570 34 0.0010220
 574.04 3.6618 24 1.6660 34 0.0010220
 573.84 3.4635 25 1.6750 34 0.0010220
 573.68 3.3026 26 1.6840 34 0.0010220
 573.55 3.1790 27 1.6930 34 0.0010220
 573.47 3.0922 28 1.7020 34 0.0010220
 573.42 3.0420 29 1.7110 34 0.0010220
 573.40 3.0280 30 1.7200 34 0.0010220
 573.42 3.0500 31 1.7290 34 0.0010220
 573.48 3.1077 32 1.7380 34 0.0010220
 573.57 3.2008 33 1.7470 34 0.0010220
 573.70 3.3290 34 1.7560 34 0.0010220
 573.87 3.4921 35 1.7650 34 0.0010220
 574.06 3.6897 36 1.7740 34 0.0010220
 574.30 3.9216 37 1.7830 34 0.0010220
 574.56 4.1876 38 1.7920 34 0.0010220
 574.86 4.4873 39 1.8010 34 0.0010220
 575.19 4.8206 40 1.8100 34 0.0010220
 575.56 5.1872 41 1.8190 34 0.0010220
 575.96 5.5868 42 1.8280 34 0.0010220
 576.39 6.0193 43 1.8370 34 0.0010220
 576.86 6.4842 44 1.8460 34 0.0010220
 577.36 6.9816 45 1.8550 34 0.0010220
 577.88 7.5110 46 1.8640 34 0.0010220
 578.45 8.0724 47 1.8730 34 0.0010220
 579.04 8.6654 48 1.8820 34 0.0010220
 579.66 9.2898 49 1.8910 34 0.0010220
 580.32 9.9455 50 1.9000 34 0.0010220
 580.59 10.217 50 1.9000 35 0.0010300
 579.95 9.5715 49 1.8910 35 0.0010300
 579.33 8.9571 48 1.8820 35 0.0010300
 578.75 8.3744 47 1.8730 35 0.0010300
 578.20 7.8236 46 1.8640 35 0.0010300
 577.68 7.3049 45 1.8550 35 0.0010300
 577.19 6.8187 44 1.8460 35 0.0010300
 576.74 6.3650 43 1.8370 35 0.0010300
 576.32 5.9442 42 1.8280 35 0.0010300
 575.93 5.5564 41 1.8190 35 0.0010300
 575.58 5.2019 40 1.8100 35 0.0010300
 575.25 4.8811 39 1.8010 35 0.0010300
 574.97 4.5940 38 1.7920 35 0.0010300
 574.71 4.3410 37 1.7830 35 0.0010300
 574.50 4.1223 36 1.7740 35 0.0010300
 574.31 3.9381 35 1.7650 35 0.0010300
 574.16 3.7889 34 1.7560 35 0.0010300
 574.05 3.6747 33 1.7470 35 0.0010300
 573.97 3.5960 32 1.7380 35 0.0010300
 573.93 3.5530 31 1.7290 35 0.0010300
 573.92 3.5459 30 1.7200 35 0.0010300
 573.95 3.5751 29 1.7110 35 0.0010300
 574.01 3.6408 28 1.7020 35 0.0010300
 574.12 3.7435 27 1.6930 35 0.0010300
 574.26 3.8832 26 1.6840 35 0.0010300
 574.43 4.0605 25 1.6750 35 0.0010300
 574.65 4.2756 24 1.6660 35 0.0010300
 574.90 4.5287 23 1.6570 35 0.0010300
 575.19 4.8204 22 1.6480 35 0.0010300
 575.52 5.1508 21 1.6390 35 0.0010300
 575.89 5.5203 20 1.6300 35 0.0010300
 576.30 5.9292 19 1.6210 35 0.0010300
 576.75 6.3780 18 1.6120 35 0.0010300
 577.24 6.8674 17 1.6030 35 0.0010300
 577.77 7.3980 16 1.5940 35 0.0010300
 578.34 7.9702 15 1.5850 35 0.0010300
 578.96 8.5844 14 1.5760 35 0.0010300
 579.61 9.2409 13 1.5670 35 0.0010300
 580.31 9.9403 12 1.5580 35 0.0010300
 581.06 10.683 11 1.5490 35 0.0010300
 581.84 11.469 10 1.5400 35 0.0010300
 582.67 12.299 9 1.5310 35 0.0010300
 583.55 13.174 8 1.5220 35 0.0010300
 584.47 14.093 7 1.5130 35 0.0010300
 585.43 15.058 6 1.5040 35 0.0010300
 586.44 16.069 5 1.4950 35 0.0010300
 587.50 17.126 4 1.4860 35 0.0010300
 588.60 18.229 3 1.4770 35 0.0010300
 589.75 19.380 2 1.4680 35 0.0010300
 590.95 20.578 1 1.4590 35 0.0010300
 592.20 21.824 0 1.4500 35 0.0010300
 593.36 22.989 0 1.4500 36 0.0010380
 592.09 21.717 1 1.4590 36 0.0010380
 590.87 20.494 2 1.4680 36 0.0010380
 589.69 19.319 3 1.4770 36 0.0010380
 588.57 18.191 4 1.4860 36 0.0010380
 587.48 17.111 5 1.4950 36 0.0010380
 586.45 16.077 6 1.5040 36 0.0010380
 585.46 15.089 7 1.5130 36 0.0010380
 584.52 14.147 8 1.5220 36 0.0010380
 583.62 13.250 9 1.5310 36 0.0010380
 582.77 12.397 10 1.5400 36 0.0010380
 581.96 11.590 11 1.5490 36 0.0010380
 581.20 10.826 12 1.5580 36 0.0010380
 580.48 10.105 13 1.5670 36 0.0010380
 579.80 9.4282 14 1.5760 36 0.0010380
 579.17 8.7938 15 1.5850 36 0.0010380
 578.58 8.2017 16 1.5940 36 0.0010380
 578.03 7.6515 17 1.6030 36 0.0010380
 577.52 7.1429 18 1.6120 36 0.0010380
 577.05 6.6754 19 1.6210 36 0.0010380
 576.62 6.2482 20 1.6300 36 0.0010380
 576.23 5.8607 21 1.6390 36 0.0010380
 575.89 5.5126 22 1.6480 36 0.0010380
 575.58 5.2036 23 1.6570 36 0.0010380
 575.31 4.9334 24 1.6660 36 0.0010380
 575.08 4.7016 25 1.6750 36 0.0010380
 574.88 4.5079 26 1.6840 36 0.0010380
 574.73 4.3520 27 1.6930 36 0.0010380
 574.61 4.2336 28 1.7020 36 0.0010380
 574.53 4.1523 29 1.7110 36 0.0010380
 574.48 4.1079 30 1.7200 36 0.0010380
 574.47 4.1000 31 1.7290 36 0.0010380
 574.50 4.1284 32 1.7380 36 0.0010380
 574.57 4.1928 33 1.7470 36 0.0010380
 574.67 4.2928 34 1.7560 36 0.0010380
 574.80 4.4283 35 1.7650 36 0.0010380
 574.97 4.5989 36 1.7740 36 0.0010380
 575.18 4.8044 37 1.7830 36 0.0010380
 575.42 5.0444 38 1.7920 36 0.0010380
 575.69 5.3189 39 1.8010 36 0.0010380
 576.00 5.6273 40 1.8100 36 0.0010380
 576.34 5.9697 41 1.8190 36 0.0010380
 576.72 6.3456 42 1.8280 36 0.0010380
 577.13 6.7548 43 1.8370 36 0.0010380
 577.57 7.1972 44 1.8460 36 0.0010380
 578.05 7.6724 45 1.8550 36 0.0010380
 578.55 8.1802 46 1.8640 36 0.0010380
 579.09 8.7205 47 1.8730 36 0.0010380
 579.67 9.2929 48 1.8820 36 0.0010380
 580.27 9.8973 49 1.8910 36 0.0010380
 580.91 10.533 50 1.9000 36 0.0010380
 581.27 10.893 50 1.9000 37 0.0010460
 580.64 10.267 49 1.8910 37 0.0010460
 580.05 9.6721 48 1.8820 37 0.0010460
 579.48 9.1100 47 1.8730 37 0.0010460
 578.95 8.5803 46 1.8640 37 0.0010460
 578.46 8.0832 45 1.8550 37 0.0010460
 577.99 7.6191 44 1.8460 37 0.0010460
 577.56 7.1880 43 1.8370 37 0.0010460
 577.16 6.7904 42 1.8280 37 0.0010460
 576.80 6.4263 41 1.8190 37 0.0010460
 576.47 6.0962 40 1.8100 37 0.0010460
 576.17 5.8001 39 1.8010 37 0.0010460
 575.91 5.5383 38 1.7920 37 0.0010460
 575.69 5.3112 37 1.7830 37 0.0010460
 575.49 5.1190 36 1.7740 37 0.0010460
 575.34 4.9619 35 1.7650 37 0.0010460
 575.21 4.8402 34 1.7560 37 0.0010460
 575.13 4.7542 33 1.7470 37 0.0010460
 575.08 4.7042 32 1.7380 37 0.0010460
 575.06 4.6905 31 1.7290 37 0.0010460
 575.09 4.7133 30 1.7200 37 0.0010460
 575.15 4.7729 29 1.7110 37 0.0010460
 575.24 4.8697 28 1.7020 37 0.0010460
 575.38 5.0040 27 1.6930 37 0.0010460
 575.55 5.1760 26 1.6840 37 0.0010460
 575.76 5.3862 25 1.6750 37 0.0010460
 576.01 5.6347 24 1.6660 37 0.0010460
 576.30 5.9220 23 1.6570 37 0.0010460
 576.62 6.2483 22 1.6480 37 0.0010460
 576.99 6.6140 21 1.6390 37 0.0010460
 577.39 7.0195 20 1.6300 37 0.0010460
 577.84 7.4651 19 1.6210 37 0.0010460
 578.33 7.9514 18 1.6120 37 0.0010460
 578.85 8.4792 17 1.6030 37 0.0010460
 579.42 9.0489 16 1.5940 37 0.0010460
 580.03 9.6609 15 1.5850 37 0.0010460
 580.69 10.316 14 1.5760 37 0.0010460
 581.39 11.013 13 1.5670 37 0.0010460
 582.13 11.755 12 1.5580 37 0.0010460
 582.91 12.540 11 1.5490 37 0.0010460
 583.74 13.369 10 1.5400 37 0.0010460
 584.62 14.243 9 1.5310 37 0.0010460
 585.54 15.163 8 1.5220 37 0.0010460
 586.50 16.128 7 1.5130 37 0.0010460
 587.51 17.139 6 1.5040 37 0.0010460
 588.57 18.196 5 1.4950 37 0.0010460
 589.67 19.300 4 1.4860 37 0.0010460
 590.83 20.452 3 1.4770 37 0.0010460
 592.03 21.652 2 1.4680 37 0.0010460
 593.27 22.900 1 1.4590 37 0.0010460
 594.57 24.197 0 1.4500 37 0.0010460
 595.82 25.448 0 1.4500 38 0.0010540
 594.50 24.126 1 1.4590 38 0.0010540
 593.23 22.853 2 1.4680 38 0.0010540
 592.00 21.628 3 1.4770 38 0.0010540
 590.83 20.452 4 1.4860 38 0.0010540
 589.70 19.324 5 1.4950 38 0.0010540
 588.62 18.243 6 1.5040 38 0.0010540
 587.58 17.209 7 1.5130 38 0.0010540
 586.60 16.222 8 1.5220 38 0.0010540
 585.65 15.280 9 1.5310 38 0.0010540
 584.76 14.384 10 1.5400 38 0.0010540
 583.91 13.533 11 1.5490 38 0.0010540
 583.10 12.726 12 1.5580 38 0.0010540
 582.34 11.964 13 1.5670 38 0.0010540
 581.62 11.246 14 1.5760 38 0.0010540
 580.94 10.571 15 1.5850 38 0.0010540
 580.31 9.9390 16 1.5940 38 0.0010540
 579.72 9.3497 17 1.6030 38 0.0010540
 579.18 8.8027 18 1.6120 38 0.0010540
 578.67 8.2975 19 1.6210 38 0.0010540
 578.21 7.8336 20 1.6300 38 0.0010540
 577.78 7.4101 21 1.6390 38 0.0010540
 577.40 7.0267 22 1.6480 38 0.0010540
 577.06 6.6830 23 1.6570 38 0.0010540
 576.75 6.3787 24 1.6660 38 0.0010540
 576.49 6.1135 25 1.6750 38 0.0010540
 576.26 5.8869 26 1.6840 38 0.0010540
 576.07 5.6988 27 1.6930 38 0.0010540
 575.92 5.5487 28 1.7020 38 0.0010540
 575.81 5.4363 29 1.7110 38 0.0010540
 575.74 5.3614 30 1.7200 38 0.0010540
 575.70 5.3237 31 1.7290 38 0.0010540
 575.70 5.3228 32 1.7380 38 0.0010540
 575.73 5.3584 33 1.7470 38 0.0010540
 575.80 5.4303 34 1.7560 38 0.0010540
 575.91 5.5382 35 1.7650 38 0.0010540
 576.06 5.6818 36 1.7740 38 0.0010540
 576.23 5.8608 37 1.7830 38 0.0010540
 576.45 6.0750 38 1.7920 38 0.0010540
 576.70 6.3240 39 1.8010 38 0.0010540
 576.98 6.6077 40 1.8100 38 0.0010540
 577.30 6.9258 41 1.8190 38 0.0010540
 577.65 7.2779 42 1.8280 38 0.0010540
 578.04 7.6640 43 1.8370 38 0.0010540
 578.46 8.0837 44 1.8460 38 0.0010540
 578.91 8.5368 45 1.8550 38 0.0010540
 579.40 9.0230 46 1.8640 38 0.0010540
 579.92 9.5422 47 1.8730 38 0.0010540
 580.47 10.094 48 1.8820 38 0.0010540
 581.05 10.678 49 1.8910 38 0.0010540
 581.67 11.295 50 1.9000 38 0.0010540
 582.11 11.739 50 1.9000 39 0.0010620
 581.51 11.132 49 1.8910 39 0.0010620
 580.93 10.558 48 1.8820 39 0.0010620
 580.39 10.017 47 1.8730 39 0.0010620
 579.88 9.5079 46 1.8640 39 0.0010620
 579.41 9.0325 45 1.8550 39 0.0010620
 578.96 8.5904 44 1.8460 39 0.0010620
 578.56 8.1821 43 1.8370 39 0.0010620
 578.18 7.8076 42 1.8280 39 0.0010620
 577.84 7.4673 41 1.8190 39 0.0010620
 577.54 7.1614 40 1.8100 39 0.0010620
 577.26 6.8901 39 1.8010 39 0.0010620
 577.03 6.6537 38 1.7920 39 0.0010620
 576.83 6.4525 37 1.7830 39 0.0010620
 576.66 6.2867 36 1.7740 39 0.0010620
 576.53 6.1566 35 1.7650 39 0.0010620
 576.44 6.0625 34 1.7560 39 0.0010620
 576.38 6.0047 33 1.7470 39 0.0010620
 576.36 5.9834 32 1.7380 39 0.0010620
 576.37 5.9990 31 1.7290 39 0.0010620
 576.43 6.0517 30 1.7200 39 0.0010620
 576.52 6.1418 29 1.7110 39 0.0010620
 576.64 6.2697 28 1.7020 39 0.0010620
 576.81 6.4356 27 1.6930 39 0.0010620
 577.01 6.6399 26 1.6840 39 0.0010620
 577.26 6.8829 25 1.6750 39 0.0010620
 577.54 7.1649 24 1.6660 39 0.0010620
 577.86 7.4862 23 1.6570 39 0.0010620
 578.22 7.8473 22 1.6480 39 0.0010620
 578.62 8.2483 21 1.6390 39 0.0010620
 579.06 8.6898 20 1.6300 39 0.0010620
 579.55 9.1721 19 1.6210 39 0.0010620
 580.07 9.6962 18 1.6120 39 0.0010620
 580.64 10.263 17 1.6030 39 0.0010620
 581.25 10.871 16 1.5940 39 0.0010620
 581.90 11.523 15 1.5850 39 0.0010620
 582.59 12.218 14 1.5760 39 0.0010620
 583.33 12.957 13 1.5670 39 0.0010620
 584.11 13.740 12 1.5580 39 0.0010620
 584.94 14.568 11 1.5490 39 0.0010620
 585.81 15.441 10 1.5400 39 0.0010620
 586.73 16.359 9 1.5310 39 0.0010620
 587.70 17.323 8 1.5220 39 0.0010620
 588.71 18.333 7 1.5130 39 0.0010620
 589.76 19.390 6 1.5040 39 0.0010620
 590.87 20.495 5 1.4950 39 0.0010620
 592.02 21.647 4 1.4860 39 0.0010620
 593.22 22.847 3 1.4770 39 0.0010620
 594.47 24.096 2 1.4680 39 0.0010620
 595.77 25.394 1 1.4590 39 0.0010620
 597.12 26.741 0 1.4500 39 0.0010620
 598.45 28.076 0 1.4500 40 0.0010700
 597.08 26.703 1 1.4590 40 0.0010700
 595.75 25.380 2 1.4680 40 0.0010700
 594.48 24.107 3 1.4770 40 0.0010700
 593.26 22.883 4 1.4860 40 0.0010700
 592.08 21.707 5 1.4950 40 0.0010700
 590.95 20.579 6 1.5040 40 0.0010700
 589.87 19.499 7 1.5130 40 0.0010700
 588.84 18.466 8 1.5220 40 0.0010700
 587.85 17.479 9 1.5310 40 0.0010700
 586.91 16.539 10 1.5400 40 0.0010700
 586.02 15.645 11 1.5490 40 0.0010700
 585.17 14.796 12 1.5580 40 0.0010700
 584.37 13.992 13 1.5670 40 0.0010700
 583.61 13.233 14 1.5760 40 0.0010700
 582.89 12.517 15 1.5850 40 0.0010700
 582.22 11.845 16 1.5940 40 0.0010700
 581.59 11.217 17 1.6030 40 0.0010700
 581.01 10.631 18 1.6120 40 0.0010700
 580.46 10.088 19 1.6210 40 0.0010700
 579.96 9.5875 20 1.6300 40 0.0010700
 579.50 9.1280 21 1.6390 40 0.0010700
 579.08 8.7093 22 1.6480 40 0.0010700
 578.70 8.3309 23 1.6570 40 0.0010700
 578.37 7.9925 24 1.6660 40 0.0010700
 578.07 7.6938 25 1.6750 40 0.0010700
 577.81 7.4344 26 1.6840 40 0.0010700
 577.59 7.2140 27 1.6930 40 0.0010700
 577.41 7.0322 28 1.7020 40 0.0010700
 577.26 6.8888 29 1.7110 40 0.0010700
 577.16 6.7834 30 1.7200 40 0.0010700
 577.09 6.7158 31 1.7290 40 0.0010700
 577.06 6.6856 32 1.7380 40 0.0010700
 577.07 6.6925 33 1.7470 40 0.0010700
 577.11 6.7363 34 1.7560 40 0.0010700
 577.19 6.8166 35 1.7650 40 0.0010700
 577.31 6.9331 36 1.7740 40 0.0010700
 577.46 7.0857 37 1.7830 40 0.0010700
 577.65 7.2739 38 1.7920 40 0.0010700
 577.87 7.4976 39 1.8010 40 0.0010700
 578.13 7.7565 40 1.8100 40 0.0010700
 578.42 8.0503 41 1.8190 40 0.0010700
 578.75 8.3787 42 1.8280 40 0.0010700
 579.12 8.7416 43 1.8370 40 0.0010700
 579.51 9.1386 44 1.8460 40 0.0010700
 579.94 9.5696 45 1.8550 40 0.0010700
 580.41 10.034 46 1.8640 40 0.0010700
 580.91 10.532 47 1.8730 40 0.0010700
 581.44 11.064 48 1.8820 40 0.0010700
 582.00 11.628 49 1.8910 40 0.0010700
 582.60 12.225 50 1.9000 40 0.0010700
 583.13 12.752 50 1.9000 41 0.0010780
 582.54 12.164 49 1.8910 41 0.0010780
 581.98 11.610 48 1.8820 41 0.0010780
 581.46 11.089 47 1.8730 41 0.0010780
 580.98 10.601 46 1.8640 41 0.0010780
 580.52 10.148 45 1.8550 41 0.0010780
 580.10 9.7277 44 1.8460 41 0.0010780
 579.72 9.3420 43 1.8370 41 0.0010780
 579.36 8.9907 42 1.8280 41 0.0010780
 579.05 8.6742 41 1.8190 41 0.0010780
 578.77 8.3925 40 1.8100 41 0.0010780
 578.52 8.1460 39 1.8010 41 0.0010780
 578.31 7.9350 38 1.7920 41 0.0010780
 578.13 7.7597 37 1.7830 41 0.0010780
 577.99 7.6204 36 1.7740 41 0.0010780
 577.89 7.5173 35 1.7650 41 0.0010780
 577.82 7.4508 34 1.7560 41 0.0010780
 577.80 7.4212 33 1.7470 41 0.0010780
 577.80 7.4286 32 1.7380 41 0.0010780
 577.85 7.4735 31 1.7290 41 0.0010780
 577.93 7.5561 30 1.7200 41 0.0010780
 578.05 7.6767 29 1.7110 41 0.0010780
 578.21 7.8356 28 1.7020 41 0.0010780
 578.41 8.0332 27 1.6930 41 0.0010780
 578.64 8.2697 26 1.6840 41 0.0010780
 578.92 8.5456 25 1.6750 41 0.0010780
 579.23 8.8611 24 1.6660 41 0.0010780
 579.59 9.2165 23 1.6570 41 0.0010780
 579.99 9.6122 22 1.6480 41 0.0010780
 580.42 10.049 21 1.6390 41 0.0010780
 580.90 10.526 20 1.6300 41 0.0010780
 581.42 11.046 19 1.6210 41 0.0010780
 581.98 11.608 18 1.6120 41 0.0010780
 582.59 12.212 17 1.6030 41 0.0010780
 583.23 12.860 16 1.5940 41 0.0010780
 583.93 13.552 15 1.5850 41 0.0010780
 584.66 14.288 14 1.5760 41 0.0010780
 585.44 15.068 13 1.5670 41 0.0010780
 586.27 15.893 12 1.5580 41 0.0010780
 587.14 16.763 11 1.5490 41 0.0010780
 588.05 17.679 10 1.5400 41 0.0010780
 589.01 18.641 9 1.5310 41 0.0010780
 590.02 19.650 8 1.5220 41 0.0010780
 591.08 20.705 7 1.5130 41 0.0010780
 592.18 21.809 6 1.5040 41 0.0010780
 593.33 22.960 5 1.4950 41 0.0010780
 594.53 24.159 4 1.4860 41 0.0010780
 595.78 25.408 3 1.4770 41 0.0010780
 597.08 26.706 2 1.4680 41 0.0010780
 598.43 28.054 1 1.4590 41 0.0010780
 599.83 29.452 0 1.4500 41 0.0010780
 601.24 30.868 0 1.4500 42 0.0010860
 599.82 29.445 1 1.4590 42 0.0010860
 598.45 28.072 2 1.4680 42 0.0010860
 597.12 26.749 3 1.4770 42 0.0010860
 595.85 25.477 4 1.4860 42 0.0010860
 594.63 24.253 5 1.4950 42 0.0010860
 593.45 23.079 6 1.5040 42 0.0010860
 592.33 21.952 7 1.5130 42 0.0010860
 591.25 20.874 8 1.5220 42 0.0010860
 590.22 19.843 9 1.5310 42 0.0010860
 589.23 18.859 10 1.5400 42 0.0010860
 588.30 17.921 11 1.5490 42 0.0010860
 587.40 17.030 12 1.5580 42 0.0010860
 586.56 16.184 13 1.5670 42 0.0010860
 585.76 15.383 14 1.5760 42 0.0010860
 585.00 14.627 15 1.5850 42 0.0010860
 584.29 13.916 16 1.5940 42 0.0010860
 583.62 13.248 17 1.6030 42 0.0010860
 583.00 12.624 18 1.6120 42 0.0010860
 582.42 12.043 19 1.6210 42 0.0010860
 581.88 11.505 20 1.6300 42 0.0010860
 581.38 11.010 21 1.6390 42 0.0010860
 580.93 10.555 22 1.6480 42 0.0010860
 580.52 10.142 23 1.6570 42 0.0010860
 580.14 9.7699 24 1.6660 42 0.0010860
 579.81 9.4376 25 1.6750 42 0.0010860
 579.52 9.1454 26 1.6840 42 0.0010860
 579.27 8.8927 27 1.6930 42 0.0010860
 579.05 8.6793 28 1.7020 42 0.0010860
 578.88 8.5048 29 1.7110 42 0.0010860
 578.74 8.3690 30 1.7200 42 0.0010860
 578.65 8.2714 31 1.7290 42 0.0010860
 578.59 8.2119 32 1.7380 42 0.0010860
 578.56 8.1901 33 1.7470 42 0.0010860
 578.58 8.2057 34 1.7560 42 0.0010860
 578.63 8.2584 35 1.7650 42 0.0010860
 578.72 8.3479 36 1.7740 42 0.0010860
 578.85 8.4740 37 1.7830 42 0.0010860
 579.01 8.6364 38 1.7920 42 0.0010860
 579.21 8.8347 39 1.8010 42 0.0010860
 579.44 9.0688 40 1.8100 42 0.0010860
 579.71 9.3383 41 1.8190 42 0.0010860
 580.02 9.6430 42 1.8280 42 0.0010860
 580.36 9.9827 43 1.8370 42 0.0010860
 580.73 10.357 44 1.8460 42 0.0010860
 581.14 10.766 45 1.8550 42 0.0010860
 581.58 11.209 46 1.8640 42 0.0010860
 582.06 11.686 47 1.8730 42 0.0010860
 582.57 12.197 48 1.8820 42 0.0010860
 583.11 12.741 49 1.8910 42 0.0010860
 583.69 13.318 50 1.9000 42 0.0010860
 584.30 13.925 50 1.9000 43 0.0010940
 583.73 13.357 49 1.8910 43 0.0010940
 583.20 12.823 48 1.8820 43 0.0010940
 582.70 12.322 47 1.8730 43 0.0010940
 582.23 11.856 46 1.8640 43 0.0010940
 581.80 11.424 45 1.8550 43 0.0010940
 581.40 11.026 44 1.8460 43 0.0010940
 581.04 10.663 43 1.8370 43 0.0010940
 580.71 10.335 42 1.8280 43 0.0010940
 580.42 10.042 41 1.8190 43 0.0010940
 580.16 9.7847 40 1.8100 43 0.0010940
 579.94 9.5630 39 1.8010 43 0.0010940
 579.75 9.3774 38 1.7920 43 0.0010940
 579.60 9.2280 37 1.7830 43 0.0010940
 579.49 9.1151 36 1.7740 43 0.0010940
 579.41 9.0391 35 1.7650 43 0.0010940
 579.37 9.0002 34 1.7560 43 0.0010940
 579.37 8.9987 33 1.7470 43 0.0010940
 579.41 9.0349 32 1.7380 43 0.0010940
 579.48 9.1091 31 1.7290 43 0.0010940
 579.60 9.2215 30 1.7200 43 0.0010940
 579.75 9.3726 29 1.7110 43 0.0010940
 579.94 9.5626 28 1.7020 43 0.0010940
 580.17 9.7919 27 1.6930 43 0.0010940
 580.43 10.061 26 1.6840 43 0.0010940
 580.74 10.369 25 1.6750 43 0.0010940
 581.09 10.718 24 1.6660 43 0.0010940
 581.48 11.108 23 1.6570 43 0.0010940
 581.91 11.538 22 1.6480 43 0.0010940
 582.38 12.010 21 1.6390 43 0.0010940
 582.90 12.524 20 1.6300 43 0.0010940
 583.45 13.081 19 1.6210 43 0.0010940
 584.05 13.680 18 1.6120 43 0.0010940
 584.70 14.324 17 1.6030 43 0.0010940
 585.38 15.011 16 1.5940 43 0.0010940
 586.12 15.742 15 1.5850 43 0.0010940
 586.89 16.518 14 1.5760 43 0.0010940
 587.71 17.340 13 1.5670 43 0.0010940
 588.58 18.207 12 1.5580 43 0.0010940
 589.49 19.119 11 1.5490 43 0.0010940
 590.45 20.079 10 1.5400 43 0.0010940
 591.46 21.085 9 1.5310 43 0.0010940
 592.51 22.138 8 1.5220 43 0.0010940
 593.61 23.239 7 1.5130 43 0.0010940
 594.76 24.388 6 1.5040 43 0.0010940
 595.96 25.586 5 1.4950 43 0.0010940
 597.21 26.834 4 1.4860 43 0.0010940
 598.50 28.131 3 1.4770 43 0.0010940
 599.85 29.478 2 1.4680 43 0.0010940
 601.25 30.875 1 1.4590 43 0.0010940
 602.70 32.324 0 1.4500 43 0.0010940
 604.19 33.819 0 1.4500 44 0.0011020
 602.72 32.345 1 1.4590 44 0.0011020
 601.30 30.923 2 1.4680 44 0.0011020
 599.92 29.551 3 1.4770 44 0.0011020
 598.60 28.230 4 1.4860 44 0.0011020
 597.33 26.959 5 1.4950 44 0.0011020
 596.11 25.737 6 1.5040 44 0.0011020
 594.94 24.565 7 1.5130 44 0.0011020
 593.82 23.441 8 1.5220 44 0.0011020
 592.74 22.365 9 1.5310 44 0.0011020
 591.71 21.337 10 1.5400 44 0.0011020
 590.73 20.357 11 1.5490 44 0.0011020
 589.80 19.423 12 1.5580 44 0.0011020
 588.91 18.535 13 1.5670 44 0.0011020
 588.07 17.693 14 1.5760 44 0.0011020
